StandardMLP,-10,0.00612323,2.18729e-05
StandardMLP,-9.9,0.00618013,4.10285e-05
StandardMLP,-9.8,0.00622005,7.57566e-05
StandardMLP,-9.7,0.00624312,0.000137661
StandardMLP,-9.6,0.00624924,0.000246119
StandardMLP,-9.5,0.00623826,0.000432822
StandardMLP,-9.4,0.00621095,0.000748466
StandardMLP,-9.3,0.00616721,0.00127232
StandardMLP,-9.2,0.00610722,0.00212535
StandardMLP,-9.1,0.00603074,0.00348748
StandardMLP,-9,0.00593898,0.00561898
StandardMLP,-8.9,0.00583161,0.0088852
StandardMLP,-8.8,0.00570858,0.0137823
StandardMLP,-8.7,0.00557135,0.020959
StandardMLP,-8.59999,0.0054189,0.0312277
StandardMLP,-8.49999,0.00525269,0.0455529
StandardMLP,-8.39999,0.00507281,0.065004
StandardMLP,-8.29999,0.00487944,0.0906572
StandardMLP,-8.19999,0.00467377,0.123431
StandardMLP,-8.09999,0.00445557,0.163849
StandardMLP,-7.99999,0.00422637,0.211732
StandardMLP,-7.89999,0.00398571,0.26585
StandardMLP,-7.79999,0.00373474,0.323577
StandardMLP,-7.69999,0.00347426,0.38064
StandardMLP,-7.59999,0.00320524,0.43107
StandardMLP,-7.49999,0.00292744,0.467466
StandardMLP,-7.39999,0.00264272,0.481687
StandardMLP,-7.29999,0.0023513,0.466015
StandardMLP,-7.19999,0.00205486,0.41473
StandardMLP,-7.09999,0.0017537,0.325919
StandardMLP,-6.99999,0.00144843,0.203154
StandardMLP,-6.89999,0.00114097,0.0565715
StandardMLP,-6.79999,0.000831701,-0.0971522
StandardMLP,-6.69999,0.000521432,-0.236378
StandardMLP,-6.59999,0.000211815,-0.337763
StandardMLP,-6.49999,-9.56343e-05,-0.380936
StandardMLP,-6.39999,-0.00040041,-0.353781
StandardMLP,-6.29999,-0.00070128,-0.257042
StandardMLP,-6.19999,-0.000996239,-0.10676
StandardMLP,-6.09999,-0.00128545,0.0668162
StandardMLP,-5.99999,-0.00156655,0.224468
StandardMLP,-5.89999,-0.00183818,0.326901
StandardMLP,-5.79999,-0.00209973,0.345454
StandardMLP,-5.7,-0.00234957,0.271686
StandardMLP,-5.6,-0.00258618,0.122502
StandardMLP,-5.5,-0.00280868,-0.0617845
StandardMLP,-5.4,-0.00301525,-0.227227
StandardMLP,-5.3,-0.00320492,-0.321984
StandardMLP,-5.2,-0.00337667,-0.313577
StandardMLP,-5.1,-0.00352867,-0.20177
StandardMLP,-5,-0.00366043,-0.0216547
StandardMLP,-4.9,-0.00376988,0.165711
StandardMLP,-4.8,-0.00385691,0.293384
StandardMLP,-4.7,-0.00391971,0.313051
StandardMLP,-4.6,-0.00395786,0.214876
StandardMLP,-4.5,-0.00397008,0.034122
StandardMLP,-4.4,-0.00395598,-0.159782
StandardMLP,-4.3,-0.0039147,-0.289188
StandardMLP,-4.2,-0.00384587,-0.299854
StandardMLP,-4.1,-0.00374879,-0.185214
StandardMLP,-4,-0.00362388,0.00808278
StandardMLP,-3.9,-0.00347064,0.197614
StandardMLP,-3.8,-0.00328936,0.299865
StandardMLP,-3.7,-0.00308045,0.267791
StandardMLP,-3.6,-0.00284411,0.114065
StandardMLP,-3.5,-0.00258201,-0.0920749
StandardMLP,-3.4,-0.002295,-0.254901
StandardMLP,-3.3,-0.00198439,-0.296695
StandardMLP,-3.2,-0.00165144,-0.195959
StandardMLP,-3.1,-0.00129937,-5.76643e-05
StandardMLP,-3,-0.000929497,0.195662
StandardMLP,-2.9,-0.000545271,0.293822
StandardMLP,-2.8,-0.000149443,0.244095
StandardMLP,-2.7,0.000254272,0.0703662
StandardMLP,-2.6,0.000662877,-0.139314
StandardMLP,-2.5,0.00107121,-0.276631
StandardMLP,-2.4,0.00147527,-0.269225
StandardMLP,-2.3,0.00187074,-0.11989
StandardMLP,-2.2,0.00225236,0.0930458
StandardMLP,-2.1,0.0026152,0.255986
StandardMLP,-2,0.00295437,0.280703
StandardMLP,-1.9,0.00326408,0.152916
StandardMLP,-1.8,0.00353947,-0.0583979
StandardMLP,-1.7,0.00377598,-0.237453
StandardMLP,-1.6,0.00396852,-0.285014
StandardMLP,-1.5,0.00411306,-0.17399
StandardMLP,-1.4,0.00420565,0.0342602
StandardMLP,-1.3,0.00424352,0.223163
StandardMLP,-1.2,0.00422391,0.286068
StandardMLP,-1.1,0.00414581,0.186893
StandardMLP,-0.999998,0.00400848,-0.0185068
StandardMLP,-0.899998,0.00381252,-0.213277
StandardMLP,-0.799998,0.00355933,-0.285948
StandardMLP,-0.699998,0.00325176,-0.194537
StandardMLP,-0.599998,0.00289388,0.00873335
StandardMLP,-0.499998,0.0024904,0.206928
StandardMLP,-0.399998,0.00204722,0.285629
StandardMLP,-0.299998,0.00157109,0.199192
StandardMLP,-0.199998,0.00106957,-0.00252032
