x,psi_true,psi_std,psi_dsl
-10,-2.04882e-21,0.00197198,0.0994417
-9.9,-5.48609e-21,0.00165369,0.0994417
-9.8,-1.45424e-20,0.00134579,0.0994417
-9.7,-3.8161e-20,0.00104993,0.0994417
-9.6,-9.91323e-20,0.00076668,0.0994417
-9.5,-2.5493e-19,0.00049673,0.0994417
-9.4,-6.48985e-19,0.00023929,0.0994417
-9.3,-1.63552e-18,-4.57466e-06,0.0994417
-9.2,-4.08023e-18,-0.000234388,0.0994417
-9.1,-1.00767e-17,-0.000449225,0.0994417
-9,-2.46353e-17,-0.000648797,0.0994417
-8.9,-5.96212e-17,-0.000833005,0.0994417
-8.8,-1.42838e-16,-0.00100068,0.0994417
-8.7,-3.38759e-16,-0.00115228,0.0994417
-8.59999,-7.95309e-16,-0.00128593,0.0994417
-8.49999,-1.84833e-15,-0.00140131,0.0994417
-8.39999,-4.25226e-15,-0.00149834,0.0994417
-8.29999,-9.68401e-15,-0.00157615,0.0994417
-8.19999,-2.18316e-14,-0.00163337,0.0994417
-8.09999,-4.872e-14,-0.0016705,0.0994417
-7.99999,-1.07626e-13,-0.00168595,0.0994417
-7.89999,-2.35353e-13,-0.00167912,0.0994417
-7.79999,-5.09457e-13,-0.00164929,0.0994417
-7.69999,-1.09164e-12,-0.00159656,0.0994417
-7.59999,-2.31547e-12,-0.00151904,0.0994417
-7.49999,-4.86158e-12,-0.00141628,0.0994417
-7.39999,-1.01041e-11,-0.00128717,0.0994417
-7.29999,-2.07871e-11,-0.0011315,0.0994417
-7.19999,-4.23318e-11,-0.000948377,0.0994417
-7.09999,-8.53321e-11,-0.000736602,0.0994417
-6.99999,-1.70267e-10,-0.000495009,0.0994417
-6.89999,-3.3629e-10,-0.000223659,0.0994417
-6.79999,-6.57454e-10,7.91326e-05,0.0994417
-6.69999,-1.27227e-09,0.00041341,0.0994417
-6.59999,-2.43699e-09,0.000781305,0.0994417
-6.49999,-4.62047e-09,0.00118182,0.0994417
-6.39999,-8.67105e-09,0.0016169,0.0994417
-6.29999,-1.61068e-08,0.00208776,0.0994417
-6.19999,-2.96138e-08,0.00259375,0.0994417
-6.09999,-5.38917e-08,0.00313667,0.0994417
-5.99999,-9.70714e-08,0.00371681,0.0994417
-5.89999,-1.7306e-07,0.00433557,0.0994417
-5.79999,-3.05376e-07,0.00499162,0.0994417
-5.7,-5.33335e-07,0.00568702,0.0994417
-5.6,-9.21912e-07,0.00642186,0.0994417
-5.5,-1.57724e-06,0.00719587,0.0994417
-5.4,-2.67066e-06,0.00800946,0.0994417
-5.3,-4.47556e-06,0.00886255,0.0994417
-5.2,-7.423e-06,0.00975436,0.0994417
-5.1,-1.21845e-05,0.0106855,0.0994417
