StandardMLP,-10,0.010965,2.18729e-05
StandardMLP,-9.9,0.0107185,4.10285e-05
StandardMLP,-9.8,0.0104693,7.57566e-05
StandardMLP,-9.7,0.0102175,0.000137661
StandardMLP,-9.6,0.00996211,0.000246119
StandardMLP,-9.5,0.00970374,0.000432822
StandardMLP,-9.4,0.00944134,0.000748466
StandardMLP,-9.3,0.00917535,0.00127232
StandardMLP,-9.2,0.00890525,0.00212535
StandardMLP,-9.1,0.00863096,0.00348748
StandardMLP,-9,0.0083524,0.00561898
StandardMLP,-8.9,0.00806861,0.0088852
StandardMLP,-8.8,0.0077806,0.0137823
StandardMLP,-8.7,0.00748674,0.020959
StandardMLP,-8.59999,0.00718833,0.0312277
StandardMLP,-8.49999,0.00688343,0.0455529
StandardMLP,-8.39999,0.00657399,0.065004
StandardMLP,-8.29999,0.00625779,0.0906572
StandardMLP,-8.19999,0.00593605,0.123431
StandardMLP,-8.09999,0.00560783,0.163849
StandardMLP,-7.99999,0.00527345,0.211732
StandardMLP,-7.89999,0.0049333,0.26585
StandardMLP,-7.79999,0.00458615,0.323577
StandardMLP,-7.69999,0.00423282,0.38064
StandardMLP,-7.59999,0.00387369,0.43107
StandardMLP,-7.49999,0.00350754,0.467466
StandardMLP,-7.39999,0.00313551,0.481687
StandardMLP,-7.29999,0.00275776,0.466015
StandardMLP,-7.19999,0.00237427,0.41473
StandardMLP,-7.09999,0.00198543,0.325919
StandardMLP,-6.99999,0.00159135,0.203154
StandardMLP,-6.89999,0.00119265,0.0565715
StandardMLP,-6.79999,0.000790051,-0.0971522
StandardMLP,-6.69999,0.000383667,-0.236378
StandardMLP,-6.59999,-2.47741e-05,-0.337763
StandardMLP,-6.49999,-0.00043583,-0.380936
StandardMLP,-6.39999,-0.000847948,-0.353781
StandardMLP,-6.29999,-0.00125978,-0.257042
StandardMLP,-6.19999,-0.00167112,-0.10676
StandardMLP,-6.09999,-0.00208052,0.0668162
StandardMLP,-5.99999,-0.0024859,0.224468
StandardMLP,-5.89999,-0.00288722,0.326901
StandardMLP,-5.79999,-0.00328121,0.345454
StandardMLP,-5.7,-0.00366765,0.271686
StandardMLP,-5.6,-0.00404414,0.122502
StandardMLP,-5.5,-0.00440855,-0.0617845
StandardMLP,-5.4,-0.0047593,-0.227227
StandardMLP,-5.3,-0.00509431,-0.321984
StandardMLP,-5.2,-0.00541131,-0.313577
StandardMLP,-5.1,-0.00570684,-0.20177
StandardMLP,-5,-0.00598009,-0.0216547
StandardMLP,-4.9,-0.00622789,0.165711
StandardMLP,-4.8,-0.00644769,0.293384
StandardMLP,-4.7,-0.0066368,0.313051
StandardMLP,-4.6,-0.00679252,0.214876
StandardMLP,-4.5,-0.00691245,0.034122
StandardMLP,-4.4,-0.00699412,-0.159782
StandardMLP,-4.3,-0.00703518,-0.289188
StandardMLP,-4.2,-0.00703259,-0.299854
StandardMLP,-4.1,-0.00698435,-0.185214
StandardMLP,-4,-0.00688859,0.00808278
StandardMLP,-3.9,-0.00674352,0.197614
StandardMLP,-3.8,-0.00654758,0.299865
StandardMLP,-3.7,-0.00629943,0.267791
StandardMLP,-3.6,-0.00599804,0.114065
StandardMLP,-3.5,-0.00564371,-0.0920749
StandardMLP,-3.4,-0.00523597,-0.254901
StandardMLP,-3.3,-0.00477544,-0.296695
StandardMLP,-3.2,-0.00426414,-0.195959
StandardMLP,-3.1,-0.00370448,-5.76643e-05
StandardMLP,-3,-0.00309832,0.195662
StandardMLP,-2.9,-0.0024497,0.293822
StandardMLP,-2.8,-0.001763,0.244095
StandardMLP,-2.7,-0.00104403,0.0703662
StandardMLP,-2.6,-0.000298553,-0.139314
StandardMLP,-2.5,0.000465604,-0.276631
StandardMLP,-2.4,0.00124084,-0.269225
StandardMLP,-2.3,0.00201822,-0.11989
StandardMLP,-2.2,0.00278751,0.0930458
StandardMLP,-2.1,0.00353884,0.255986
StandardMLP,-2,0.00426052,0.280703
StandardMLP,-1.9,0.00494172,0.152916
StandardMLP,-1.8,0.00556972,-0.0583979
StandardMLP,-1.7,0.00613357,-0.237453
StandardMLP,-1.6,0.00662107,-0.285014
StandardMLP,-1.5,0.00702134,-0.17399
StandardMLP,-1.4,0.00732466,0.0342602
StandardMLP,-1.3,0.00752086,0.223163
StandardMLP,-1.2,0.00760322,0.286068
StandardMLP,-1.1,0.00756527,0.186893
StandardMLP,-0.999998,0.00740357,-0.0185068
StandardMLP,-0.899998,0.00711672,-0.213277
StandardMLP,-0.799998,0.00670615,-0.285948
StandardMLP,-0.699998,0.00617578,-0.194537
StandardMLP,-0.599998,0.00553241,0.00873335
StandardMLP,-0.499998,0.00478608,0.206928
StandardMLP,-0.399998,0.00394899,0.285629
StandardMLP,-0.299998,0.00303609,0.199192
StandardMLP,-0.199998,0.00206434,-0.00252032
StandardMLP,-0.0999981,0.00105236,-0.202759
StandardMLP,1.86116e-06,1.9972e-05,-0.285491
StandardMLP,0.100002,-0.00101243,-0.202753
StandardMLP,0.200002,-0.00202443,-0.00251201
StandardMLP,0.300002,-0.00299628,0.199198
StandardMLP,0.400002,-0.00390926,0.285629
StandardMLP,0.500002,-0.00474648,0.206922
StandardMLP,0.600002,-0.00549283,0.00872499
StandardMLP,0.700002,-0.00613626,-0.194543
StandardMLP,0.800002,-0.00666682,-0.285949
StandardMLP,0.900002,-0.00707773,-0.213272
StandardMLP,1,-0.00736486,-0.0184986
StandardMLP,1.1,-0.00752657,0.186899
StandardMLP,1.2,-0.00756469,0.286068
StandardMLP,1.3,-0.00748274,0.223158
StandardMLP,1.4,-0.00728678,0.0342521
StandardMLP,1.5,-0.00698387,-0.173996
StandardMLP,1.6,-0.00658374,-0.285015
StandardMLP,1.7,-0.00609641,-0.237448
StandardMLP,1.8,-0.00553268,-0.05839
StandardMLP,1.9,-0.0049048,0.152923
StandardMLP,2,-0.00422419,0.280705
StandardMLP,2.1,-0.00350287,0.255982
StandardMLP,2.2,-0.00275181,0.0930385
StandardMLP,2.3,-0.00198244,-0.119897
StandardMLP,2.4,-0.00120563,-0.269229
