t,input,std_recon,dsl_recon
0,-5.92796e-12,0.0731219,4.70818e-10
1,-4.99663e-11,0.111857,-7.50549e-10
2,-2.03597e-10,-0.151951,6.0249e-10
3,-6.18436e-10,0.0579777,-4.54388e-09
4,-1.4847e-09,0.10198,1.26247e-09
5,-2.66242e-09,-0.0350132,-2.77653e-10
6,-2.34738e-09,-0.203818,3.15638e-10
7,6.34747e-09,-0.0256101,-1.58533e-09
8,4.19223e-08,0.143639,1.15874e-09
9,1.42411e-07,-0.12967,-8.82673e-10
10,3.6336e-07,-0.137209,-2.21143e-09
11,7.32657e-07,0.00415737,1.42547e-09
12,1.09457e-06,0.243377,1.07957e-09
13,7.4872e-07,0.023533,-3.25617e-09
14,-2.16239e-06,0.0182257,-8.49128e-10
15,-1.13109e-05,0.0848066,-3.00303e-09
16,-3.20607e-05,-0.0172223,1.59898e-09
17,-6.87222e-05,-0.049493,-1.34757e-09
18,-0.00011636,-0.0732851,-1.49786e-09
19,-0.000144679,-0.0745506,-2.73078e-09
20,-7.54873e-05,-0.165621,-2.12945e-09
21,0.000234911,-0.0874541,2.12748e-09
22,0.000981476,-0.07825,-5.75051e-10
23,0.00232309,0.00568332,-1.02411e-09
24,0.00418382,0.0707982,1.49823e-09
25,0.00594747,-0.202769,4.92074e-09
26,0.0061476,-0.0867378,-1.49886e-09
27,0.00239037,0.0647037,-7.55117e-11
28,-0.00815166,-0.25996,8.72562e-10
29,-0.0273923,0.18184,-3.31413e-10
30,-0.0541786,0.0762374,-2.55444e-10
31,-0.0819904,-0.141188,-7.49952e-10
32,-0.0978319,0.0880419,1.5395e-09
33,-0.0839605,0.190323,3.74806e-09
34,-0.0235278,-0.0182361,2.70147e-09
35,0.0904739,-0.196961,4.01767e-09
36,0.245911,0.14443,8.83188e-10
37,0.406694,-0.197087,2.14805e-09
38,0.517211,0.0101286,2.70293e-10
39,0.517887,0.00590091,2.09321e-09
40,0.368501,0.185213,-2.84124e-09
41,0.0706538,-0.137678,-1.05861e-09
42,-0.321496,-0.138644,-1.53283e-09
43,-0.71017,0.0301463,-2.4852e-09
44,-0.982633,0.275199,-6.27413e-10
45,-1.05023,0.0605409,-1.20791e-09
46,-0.882228,0.0184854,-3.82923e-09
47,-0.519641,-0.0351113,-1.59684e-10
48,-0.062279,0.00706733,5.05686e-09
49,0.366055,-0.117812,5.33256e-09
50,0.659792,-0.0466792,5.81967e-09
51,0.764194,-0.0662563,5.29449e-09
52,0.686454,-0.175416,2.00501e-09
53,0.48362,-0.0144546,1.20459e-09
54,0.235378,-0.173983,3.43182e-09
55,0.014504,-0.00294111,3.9262e-09
