t,input,std_recon,dsl_recon
0,0,0.0080646,-5.62706e-11
1,0,-0.0274276,-2.5473e-11
2,0,0.0252973,1.20146e-11
3,0,-0.0200273,-5.25787e-11
4,0,0.00498017,4.7596e-11
5,0,-0.0067662,2.02906e-11
6,0,0.00611694,7.95255e-11
7,0,0.00637693,2.75206e-11
8,0,0.0252767,-4.20634e-11
9,0,0.00270614,8.21458e-12
10,0,0.0162475,-1.49107e-11
11,0,0.00263806,-8.43774e-12
12,0,0.00785322,-1.54278e-10
13,0,-0.0046546,6.8044e-11
14,0,0.00337591,-8.24066e-11
15,0,-0.0174373,2.11808e-11
16,0,-0.00478193,2.37622e-12
17,0,0.00171247,-8.37978e-11
18,0,0.00872952,-3.79982e-11
19,0,0.00968206,7.29125e-11
20,0,0.01412,5.99914e-11
21,0,0.00535588,8.3026e-11
22,0,-0.0125597,-1.00167e-11
23,0,-0.00237334,3.38406e-11
24,0,0.00390735,-4.87864e-11
25,0,-0.000361226,1.00462e-11
26,0,-0.000154727,3.88662e-11
27,0,0.020828,-2.00106e-11
28,0,-0.010184,1.32189e-13
29,0,-0.00421407,1.5863e-10
30,0,0.0202486,-7.88771e-11
31,0,-0.0057386,4.52345e-11
32,0,-0.0219017,-5.05541e-11
33,0,0.0125788,-2.08057e-11
34,0,0.0189275,4.23344e-11
35,0,0.0182554,-1.93991e-11
36,0,0.0107513,-3.44898e-11
37,0,-0.0266915,-3.41007e-11
38,0,-0.00644247,1.90055e-11
39,0,0.0194176,7.9362e-11
40,0,-0.0201636,3.43035e-13
41,0,-0.0142407,-7.53133e-11
42,0,-0.0409301,-1.32011e-11
43,0,0.000744281,3.35873e-11
44,0,0.00792435,-4.32894e-11
45,0,-0.00952045,1.44231e-11
46,0,-0.0146478,-1.39626e-11
47,0,-0.0277846,4.2835e-11
48,0,0.0129906,1.40812e-11
49,0,-0.0173896,-9.40921e-11
50,0,0.000435886,-3.0905e-11
51,0,0.00310013,-5.30841e-11
52,0,0.00988299,-2.60957e-11
53,0,-0.0013061,-3.65975e-12
54,0,-0.0165951,1.43586e-11
55,0,-0.00439813,-5.47728e-11
56,0,-0.00722198,-1.24389e-11
57,0,0.00862078,-1.30255e-10
58,0,-0.0122341,-6.51642e-11
59,0,-0.0134703,-3.76323e-11
60,0,0.000903444,7.83429e-12
61,0,-0.00422843,-5.0836e-11
62,0,0.00989796,-5.28161e-11
63,0,-0.00458514,-5.7231e-11
64,0,-0.00640194,8.83114e-11
65,0,-0.0172445,6.01854e-11
66,0,0.0263765,2.60221e-13
67,0,0.00523778,-1.46815e-11
68,0,-0.000471023,-4.89976e-12
69,0,-0.00630102,-3.02361e-11
70,0,0.0404383,-7.3505e-11
71,0,-0.0123657,-4.13044e-11
72,0,-0.00441009,-7.11487e-11
73,0,-0.00418804,-4.4113e-12
74,0,0.00599399,3.93762e-11
75,0,0.00426615,-7.09154e-12
76,0,0.0155762,-2.87054e-11
77,0,0.00828098,4.33563e-11
78,0,-0.0317385,-6.05342e-11
79,0,-0.0176974,1.52829e-11
80,0,0.00346754,6.19405e-12
81,0,-0.00521943,4.30467e-11
82,0,0.00736838,2.23255e-11
83,0,0.0092355,1.10861e-11
84,0,0.0019367,9.47145e-11
85,0,0.00932762,-8.66656e-11
86,0,0.00728356,6.4733e-11
87,0,-0.00276655,1.96899e-11
88,0,0.0230902,-4.13137e-12
89,0,0.00623247,-5.48058e-11
90,0,0.0117176,-3.86618e-11
91,0,0.0178512,-1.41269e-10
92,0,0.00759077,4.92414e-11
93,0,0.0286633,-9.41608e-11
94,0,-0.0134149,1.04939e-11
95,0,0.0317206,3.07275e-11
96,0,-0.0290899,-2.3146e-11
97,0,0.0105051,-3.66418e-11
98,0,-0.00968686,3.33888e-11
99,0,0.00763658,-3.47012e-11
100,0,-0.0187875,-1.92332e-11
101,0,-0.0141333,3.01974e-11
102,0,0.0165751,-3.52672e-11
103,0,-0.00139372,2.67988e-11
104,0,0.0178259,-1.11122e-10
105,0,0.0133968,-1.05319e-13
106,0,0.00142847,3.85044e-11
107,0,-0.0239408,-6.39826e-12
108,0,-0.0258186,4.31436e-11
109,0,-0.00914704,-4.7961e-12
110,0,0.0103649,6.80568e-11
111,0,0.00513095,-7.4452e-11
112,0,-0.0200509,1.55724e-11
113,0,0.000277312,8.85963e-11
114,0,0.00962347,-3.45826e-11
115,0,-0.0092609,6.88744e-11
116,0,0.0111587,-3.37626e-11
117,0,0.0253688,-1.31475e-11
118,0,0.00612413,-7.02851e-11
119,0,0.000508765,-8.18506e-11
120,0,-0.00684267,-1.64872e-12
121,0,-0.00293146,3.83939e-11
122,0,-0.027979,-4.47227e-11
123,0,0.00667418,9.77581e-12
124,0,0.00695279,9.16016e-12
125,0,-0.0105906,-8.00425e-11
126,0,0.0100315,-3.11823e-11
127,0,-0.00117484,1.11889e-11
128,0,0.0224765,6.62182e-11
129,0,-0.000457834,5.53322e-11
130,0,-0.0117141,-7.90473e-11
131,0,0.00341144,-2.03649e-11
132,0,0.0111281,-4.13716e-11
133,0,0.0158011,3.35452e-11
134,0,-0.00965288,-1.36412e-11
135,0,-0.0108999,6.22433e-12
136,0,0.00624695,-4.00791e-11
137,0,0.0112749,-9.61051e-12
138,0,0.00824953,-5.39336e-11
139,0,8.37921e-07,-4.99224e-11
140,0,-0.014628,6.0533e-11
141,0,0.0121794,-8.26526e-13
142,0,0.0106985,9.68786e-11
143,0,-0.00201444,-4.44973e-11
144,0,-0.000321275,2.98755e-11
145,0,-0.0106196,-6.43626e-11
146,0,0.0253016,2.31271e-11
147,0,0.0216285,-3.6491e-11
148,0,-0.0036822,6.08119e-12
149,0,-0.012896,-2.83584e-11
