t,input,std_recon,dsl_recon
0,0,0.00887736,2.3156e-11
1,0,-0.000518022,-6.29189e-11
2,0,0.0328381,-6.14494e-11
3,0,0.00110091,2.23621e-11
4,0,0.0179026,4.83336e-11
5,0,0.00423115,-3.12556e-11
6,0,-0.00558191,6.82074e-11
7,0,-0.0259397,8.83233e-12
8,0,-0.0184047,7.36903e-11
9,0,-0.00109705,1.24205e-10
10,0,0.0058662,7.22769e-11
11,0,0.0140615,9.59548e-11
12,0,-0.00717874,-2.9084e-11
13,0,-0.0151003,-2.19993e-11
14,0,-0.00186582,-2.87043e-11
15,0,-0.0181651,2.86306e-11
16,0,0.00922215,-2.80505e-11
17,0,-0.00382839,-6.8576e-11
18,0,0.00523716,5.97891e-11
19,0,-0.000478954,-1.02884e-10
20,0,-0.0034244,1.67482e-11
21,0,-0.00889081,-9.01266e-11
22,0,-0.0081541,5.06185e-11
23,0,-0.0202752,-1.10964e-11
24,0,-0.0010039,-7.49254e-11
25,0,0.00843829,-2.99817e-11
26,0,-4.49045e-05,9.53674e-11
27,0,-0.0282285,-3.36975e-11
28,0,0.0107318,2.33879e-11
29,0,-0.0114028,6.39815e-13
30,0,0.000709293,5.13461e-12
31,0,0.00528238,-5.78283e-11
32,0,-0.00665073,6.2484e-11
33,0,0.0160101,2.89822e-11
34,0,0.00138085,7.79965e-11
35,0,0.00512356,-7.92702e-11
36,0,-0.00806376,1.16419e-10
37,0,-0.00531267,-4.70375e-12
38,0,-0.0133613,1.51522e-10
39,0,-0.00271302,1.5462e-11
40,0,0.0014141,-1.2198e-11
41,0,-0.00136364,1.75092e-11
42,0,-0.0051378,4.63471e-11
43,0,-0.0174801,-5.5727e-12
44,0,-0.0135487,4.78316e-11
45,0,-0.00796068,-7.57561e-11
46,0,-0.00115104,-5.25678e-11
47,0,-0.0077116,-6.59523e-11
48,0,-0.0137424,3.46961e-11
49,0,0.00291891,-8.81937e-11
50,0,0.010644,-4.40604e-11
51,0,0.00740011,-3.14382e-11
52,0,0.00407216,-4.56632e-11
53,0,-0.00235555,-3.6451e-11
54,0,-0.00808708,-2.22811e-11
55,0,-0.013821,6.0105e-11
56,0,-0.00336778,7.92373e-11
57,0,-0.00149619,-1.06399e-10
58,0,-0.0230105,-2.27077e-11
59,0,0.00571753,-1.26395e-10
60,0,0.00659758,-3.25055e-11
61,0,-0.0163514,-4.55511e-11
62,0,0.00846552,-3.70697e-11
63,0,0.0171618,1.64741e-11
64,0,-0.000793317,1.70751e-12
65,0,-0.00485515,-1.26556e-10
66,0,-0.00377568,-3.381e-12
67,0,-0.00632553,-2.78754e-11
68,0,0.00983611,3.72234e-11
69,0,0.00776297,-1.51379e-11
70,0,0.01318,-1.31105e-11
71,0,0.00407082,4.91716e-11
72,0,-0.00997709,1.01789e-10
73,0,0.00697043,-4.24433e-11
74,0,0.00533601,-1.99542e-11
75,0,-0.00154055,-4.41946e-11
76,0,0.0144606,-2.81796e-11
77,0,0.000752926,-9.68075e-11
78,0,0.013536,1.33887e-10
79,0,0.00228128,-3.87671e-11
80,0,-0.00145732,-2.44753e-11
81,0,0.0154469,2.42743e-11
82,0,-0.0151123,8.21553e-11
83,0,-0.000877173,-1.40958e-13
84,0,0.0114307,1.84112e-11
85,0,0.00752262,-1.52116e-11
86,0,-0.0188916,1.55584e-11
87,0,0.00177913,-2.27735e-11
88,0,-0.00465424,6.2715e-11
89,0,-0.0221039,6.65198e-11
90,0,-0.0169026,3.1447e-11
91,0,-0.00573489,-4.83012e-11
92,0,-0.0201201,1.35048e-11
93,0,0.0158722,-1.03141e-10
94,0,-0.00773281,-3.83432e-11
95,0,0.0140542,4.35394e-11
96,0,-0.0108963,1.04623e-10
97,0,-0.0013693,1.51372e-11
98,0,-0.00394243,-9.99358e-11
99,0,0.00381482,3.035e-11
100,0,0.0296506,1.32707e-10
101,0,0.0112447,8.80085e-11
102,0,-0.00597761,-5.64602e-11
103,0,0.00825208,1.08031e-10
104,0,-0.00463028,-7.45662e-12
105,0,-0.012634,-8.16486e-12
106,0,-0.0216341,-4.98949e-11
107,0,-0.0069855,-2.70322e-11
108,0,0.0181935,-2.06897e-11
109,0,-0.00383462,7.66928e-11
110,0,-0.0044603,-2.22576e-11
111,0,0.00655077,-4.81402e-13
112,0,0.0170198,7.66518e-11
113,0,0.0211102,4.24319e-12
114,0,0.0244433,1.61241e-12
115,0,-0.00878828,2.74115e-11
116,0,0.00511895,1.82308e-11
117,0,-0.0191171,-1.87075e-11
118,0,0.00460482,-2.24303e-11
119,0,0.0137587,-1.03102e-11
120,0,0.0002546,-3.86287e-11
121,0,-0.0036553,1.02679e-10
122,0,0.00857101,-1.74786e-11
123,0,-0.00656197,-7.21086e-11
124,0,0.0127925,3.69542e-11
125,0,0.00882707,2.50595e-11
126,0,-0.00143615,-1.91008e-11
127,0,0.0205937,1.59602e-11
128,0,0.0182665,-2.86493e-11
129,0,0.00108708,9.60624e-12
130,0,0.0146852,-3.32745e-11
131,0,-0.00491712,-4.42565e-11
132,0,-0.0144147,8.00918e-13
133,0,0.0203564,3.03387e-11
134,0,0.0077935,4.42571e-11
135,0,-0.0112195,8.12465e-11
136,0,-0.0081095,1.01465e-10
137,0,0.00213415,1.11042e-10
138,0,0.0191409,2.4593e-11
139,0,-0.0174231,-3.83423e-11
140,0,-0.013058,1.2444e-11
141,0,0.00604938,-6.86444e-11
142,0,0.00505807,2.86123e-11
143,0,0.00260977,9.8883e-12
144,0,-0.00655214,-2.51281e-11
145,0,-0.00934576,-3.461e-11
146,0,0.0108456,4.5203e-11
147,0,0.00374132,-3.61802e-11
148,0,-0.0121711,-8.21487e-11
149,0,0.0274478,2.38385e-11
150,0,-0.000171402,1.67196e-11
151,0,-0.0119443,-3.06617e-11
152,0,0.0249025,1.23557e-10
153,0,-0.00626583,9.70252e-11
154,0,0.00818296,-7.84667e-11
155,0,-0.00540356,-1.46253e-12
156,0,-0.00912639,-1.58865e-11
157,0,-0.000986822,9.5409e-11
158,0,-0.0046679,-2.25646e-11
159,0,0.0040678,5.3019e-11
160,0,-0.00216352,-6.32683e-11
161,0,-0.00935655,-4.83079e-11
162,0,0.00806236,2.37094e-11
163,0,-0.00389639,1.26805e-11
164,0,-0.00470355,4.72978e-11
165,0,-0.00366122,-1.3173e-11
166,0,0.0148698,1.50809e-12
167,0,0.00791223,-2.36816e-12
168,0,-0.0142,2.12225e-12
169,0,0.00472616,7.4289e-12
170,0,0.0142876,1.72149e-11
171,0,-0.0265615,-4.15127e-11
172,0,0.0010223,1.02252e-10
173,0,-0.0157823,-4.89023e-11
174,0,0.00137761,7.36391e-11
175,0,0.00618742,-1.08437e-11
176,0,0.0118951,-6.45407e-11
177,0,0.00575219,-5.94753e-11
178,0,-0.00723187,1.02044e-10
179,0,-0.00295995,-3.16505e-11
180,0,0.0137018,4.10248e-12
181,0,0.0134448,-2.56718e-11
182,0,7.61102e-05,-1.7984e-11
183,0,0.00508954,8.46619e-11
184,0,0.0126891,3.54582e-11
185,0,0.00165823,-1.00062e-10
186,0,0.0160992,-4.93212e-11
187,0,-0.00676575,-7.3608e-12
188,0,0.00490631,9.14717e-11
189,0,9.22356e-05,-1.06519e-10
190,0,0.0190274,7.40775e-11
191,0,-0.0209389,-4.1711e-11
192,0,-0.00667541,7.9733e-11
193,0,-0.022155,8.54359e-11
194,0,-0.000244194,6.63431e-12
195,0,-0.0149419,-8.05262e-11
196,0,0.00658367,-1.05735e-11
197,0,0.000372738,7.08989e-11
198,0,-0.00412255,8.71454e-11
199,0,0.0247683,2.9174e-11
200,0,0.00435689,-2.55849e-11
201,0,-0.00955096,3.74407e-11
202,0,0.00351374,-2.32798e-11
203,0,-0.00517282,3.48677e-11
204,0,0.000755453,7.7747e-12
205,0,0.00730336,6.05501e-11
206,0,0.0219544,3.346e-11
207,0,0.00726961,8.03373e-11
208,0,0.0215727,-2.6439e-11
209,0,0.00931273,-2.0225e-11
210,0,0.00381323,9.34533e-11
211,0,0.00678744,2.48576e-11
212,0,-0.0130328,5.66257e-11
213,0,-0.00452364,-2.80195e-12
214,0,-0.0147313,8.82696e-12
215,0,-0.016319,2.87233e-11
216,0,0.00649561,-3.16513e-11
217,0,0.00944024,-6.90431e-11
218,0,0.0207528,9.83003e-11
219,0,0.0132709,1.07967e-10
220,0,0.00923145,-5.51901e-11
221,0,-0.02456,-4.2059e-11
222,0,0.00705448,5.16214e-11
223,0,0.000269692,6.14049e-11
224,0,0.0104489,4.91195e-12
225,0,-0.00271674,1.36879e-11
226,0,-0.012056,-2.47668e-11
227,0,-0.0141828,-9.41259e-11
228,0,0.00627729,-9.31962e-11
229,0,0.0133343,-1.94282e-11
230,0,0.00790395,-4.725e-11
231,0,-0.00814718,-6.61872e-11
232,0,0.00394936,-7.84628e-11
233,0,0.00928761,-1.2082e-10
234,0,-0.0161382,6.38991e-12
235,0,-0.0119681,-5.00175e-11
236,0,0.0111804,1.69312e-11
237,0,-0.014398,3.13071e-11
238,0,4.01866e-05,2.75e-11
239,0,0.00377854,-8.39047e-11
240,0,0.00997083,4.98302e-11
241,0,0.011142,-3.16601e-11
242,0,-0.00395006,8.1992e-11
243,0,-0.000989049,5.65197e-11
244,0,-0.0224659,-1.50182e-12
245,0,-0.00349917,-6.63052e-11
246,0,-0.0234459,-4.72e-11
247,0,-0.00875897,-3.90925e-11
248,0,-0.0157742,4.81746e-11
249,0,0.0194644,5.28475e-11
250,0,0.0011621,-3.33401e-11
251,0,0.0271569,-1.01155e-11
252,0,-0.00600437,-3.57027e-13
253,0,0.011293,6.55996e-11
254,0,-0.00998201,1.89311e-11
255,0,-0.00191753,-4.54299e-11
256,0,-0.0158042,2.16867e-11
257,0,0.0101774,-8.34035e-11
258,0,0.0164409,-3.7168e-11
259,0,-0.0054579,-3.5378e-11
260,0,0.00266012,1.11774e-10
261,0,-0.000174662,-3.95403e-11
262,0,-0.00975658,8.70127e-11
263,0,0.00192144,1.88649e-11
264,0,-0.00511631,-7.00024e-11
265,0,0.0049049,4.03743e-11
266,0,0.00924641,2.1028e-11
267,0,0.0207285,2.16819e-11
268,0,-0.000115634,1.49291e-11
269,0,-0.0252368,-9.1989e-11
270,0,0.0113806,6.99923e-11
271,0,0.0118904,-3.53725e-11
272,0,-0.0116458,-1.23926e-10
273,0,0.00198104,-5.53044e-11
274,0,0.00882042,-1.09407e-10
275,0,0.0187514,2.49966e-11
276,0,0.0136965,-1.18011e-10
277,0,0.0101453,-3.74937e-11
278,0,0.0251938,-4.90213e-11
279,0,0.017366,1.56134e-11
280,0,-0.00451213,1.24697e-10
281,0,0.0129855,-1.07195e-10
282,0,0.00264552,-7.32098e-12
283,0,-0.0131914,-8.10295e-11
284,0,-0.0110095,5.11078e-11
285,0,-0.0139931,6.69442e-13
286,0,0.00283725,3.99116e-11
287,0,0.000343765,8.90523e-12
288,0,0.00280539,1.24151e-11
289,0,0.0026976,-7.04219e-11
290,0,0.0116688,4.8621e-11
291,0,0.00514157,-5.27322e-11
292,0,0.00772012,1.27614e-10
293,0,-0.0161776,-4.85726e-12
294,0,0.0141153,3.80904e-11
295,0,-0.0159421,-9.22233e-11
296,0,0.0308128,4.26576e-11
297,0,0.00345682,-4.03378e-11
298,0,0.0120344,3.99266e-11
299,0,0.00333519,-7.60331e-12
300,0,-0.00621804,-1.25032e-11
301,0,-0.00394531,1.84121e-11
302,0,-0.00576591,-6.57186e-12
303,0,0.0163875,-2.43977e-11
304,0,0.000320788,4.65751e-11
305,0,0.0186268,-2.32697e-11
306,0,-0.0161808,1.17957e-10
307,0,-0.0178325,-4.14917e-11
308,0,0.00550745,-3.17014e-11
309,0,-0.00916024,-2.79163e-11
310,0,-0.000397062,-6.24914e-11
311,0,0.00385878,-7.50259e-11
312,0,-0.0144621,3.42968e-11
313,0,0.0030796,9.34767e-11
314,0,-0.00173298,-4.51776e-11
315,0,-0.00852839,7.41929e-11
316,0,0.0324797,3.68399e-11
317,0,-0.0170286,1.429e-11
318,0,-0.00167321,-2.81235e-12
319,0,0.0234652,3.69824e-11
320,0,0.0131275,-2.70636e-11
321,0,0.0195114,-2.65858e-11
322,0,0.0101088,2.9256e-12
323,0,-0.00120041,-5.9906e-11
324,0,0.0108049,1.254e-13
325,0,-0.018424,-2.87118e-11
326,0,0.0094708,3.4663e-11
327,0,-0.00364898,-5.07e-11
328,0,2.59721e-05,4.64462e-11
329,0,6.55841e-05,9.81047e-11
330,0,-0.00777894,-4.99528e-11
331,0,0.00478675,7.06221e-11
332,0,0.00700109,1.74849e-11
333,0,-0.00268857,5.7023e-11
334,0,0.00624976,-2.29702e-11
335,0,0.0175261,-2.82046e-11
336,0,-0.000114616,5.39498e-11
337,0,-0.0158799,3.10294e-12
338,0,-0.0106892,-7.39268e-11
339,0,0.000974595,-1.63093e-11
340,0,-0.0309299,4.06809e-11
341,0,-0.0093954,-3.56583e-11
342,0,-0.0131773,-8.37724e-12
343,0,-0.010814,-2.4079e-11
344,0,-0.00478128,2.24059e-11
345,0,-0.0117634,1.02789e-10
346,0,-0.000936395,-4.9435e-11
347,0,0.00579777,4.67314e-11
348,0,0.00351908,2.20512e-11
349,0,0.00215372,2.85998e-11
350,0,0.00165184,-2.5053e-11
351,0,-0.0186839,8.7604e-11
352,0,0.0302564,-4.67663e-11
353,0,-0.00169198,6.74393e-11
354,0,-0.0148321,-1.08277e-10
355,0,0.017935,3.88326e-11
356,0,-0.0139676,3.9563e-11
357,0,0.00745073,-3.66845e-11
358,0,-0.00486431,4.29664e-11
359,0,-0.0166573,1.85148e-11
360,0,0.0121795,-7.47389e-11
361,0,0.00509206,-5.12024e-11
362,0,0.0156444,2.06308e-12
363,0,-0.012362,-2.96463e-11
