t,input,std_recon,dsl_recon
0,0,-0.0073957,6.77678e-11
1,0,0.0127397,1.45201e-11
2,0,-0.0211069,-3.2284e-11
3,0,-0.00673295,-2.34346e-11
4,0,-0.00620013,-1.39013e-11
5,0,-0.00539067,-5.52173e-11
6,0,0.0017635,5.58366e-11
7,0,0.0155177,7.17355e-11
8,0,0.00694828,1.52567e-11
9,0,0.0171137,2.06457e-11
10,0,0.000432751,-1.87696e-11
11,0,0.00341434,5.22727e-12
12,0,-0.000826918,-2.61484e-12
13,0,0.0124199,1.00652e-10
14,0,-0.00294482,3.34287e-12
15,0,-0.0105431,3.39962e-11
16,0,0.0055576,-1.69291e-11
17,0,-0.00566112,-4.7918e-11
18,0,-0.0121091,-7.92969e-11
19,0,0.00467342,3.55229e-11
20,0,0.00738071,5.06596e-12
21,0,0.0110325,-1.26279e-10
22,0,-0.00954503,-6.2863e-11
23,0,0.00233063,3.3488e-13
24,0,0.0159571,-5.66781e-11
25,0,-0.00609106,-4.24065e-11
26,0,-0.00425761,-1.30054e-11
27,0,-0.00313017,9.31007e-12
28,0,0.0148739,-1.05334e-10
29,0,-0.00525551,-9.50061e-11
30,0,0.0135619,-6.73352e-11
31,0,0.00162369,-5.24877e-11
32,0,0.00946386,-6.34882e-11
33,0,0.00805091,-4.86607e-11
34,0,-0.0101392,-1.89928e-11
35,0,-0.00518835,3.92953e-12
36,0,-0.00467389,-4.64491e-12
37,0,0.0204711,-1.52648e-10
38,0,-0.00641744,-1.09538e-10
39,0,0.0010008,7.751e-11
40,0,-0.00574514,2.42401e-11
41,0,0.00849371,-3.60331e-11
42,0,0.00249011,3.80862e-11
43,0,0.00488438,-5.47993e-11
44,0,-9.95432e-05,2.13507e-11
45,0,-0.000407269,-5.44759e-11
46,0,0.0121538,-1.618e-11
47,0,-0.000657712,2.8195e-11
48,0,-0.0121443,-8.61023e-11
49,0,-0.00532037,7.69696e-11
50,0,-0.00672507,2.92904e-11
51,0,-0.00327486,-8.62623e-11
52,0,-0.00360429,-2.22281e-11
53,0,-0.0069708,-3.40799e-11
54,0,-0.00696338,2.08647e-12
55,0,0.00696881,4.65514e-11
56,0,0.00603491,2.69091e-12
57,0,-0.00649598,-4.27992e-12
58,0,-0.00915159,3.56716e-11
59,0,0.00597029,-1.32806e-10
60,0,0.00668388,-3.3062e-11
61,0,-0.0161374,6.07297e-11
62,0,-0.0114202,-3.05162e-11
63,0,0.0122984,-7.18308e-11
64,0,-0.00909301,-9.24482e-11
65,0,-0.00458977,-2.80288e-11
66,0,-0.010583,-1.19245e-10
67,0,0.003537,-7.49815e-13
68,0,-0.00416178,7.15679e-12
69,0,0.0068033,-8.23859e-11
70,0,0.00335039,-1.33265e-11
71,0,0.0139054,-8.18438e-11
72,0,0.00416821,1.15166e-10
73,0,0.0117914,3.33715e-11
74,0,0.00918962,5.35184e-11
75,0,-0.003038,1.58101e-11
76,0,0.00745264,-5.82849e-11
77,0,-0.00483492,3.15313e-11
78,0,-0.00340251,5.79171e-11
79,0,-0.00589901,9.35546e-11
80,0,-0.00399679,-1.90028e-11
81,0,-0.00596975,-7.2071e-11
82,0,0.000247268,2.13173e-11
83,0,0.0151221,6.18201e-12
84,0,0.00752286,5.83339e-11
85,0,0.00224375,-3.57979e-12
86,0,-0.0132852,-1.80912e-11
87,0,-0.00200878,-8.86668e-12
88,0,0.0172507,-5.22278e-13
89,0,0.000373353,-3.47591e-11
90,0,0.000552491,-3.58033e-11
91,0,0.0152349,-4.60637e-11
92,0,-0.00209516,-3.05687e-11
93,0,0.00378268,-2.7829e-12
94,0,0.0171721,-9.19681e-11
95,0,-0.00144882,-4.156e-11
96,0,0.00880643,-1.32763e-11
97,0,0.0070121,-6.80895e-11
98,0,0.00383441,-7.96884e-11
99,0,-0.00404493,-5.0131e-11
100,0,-0.0164113,-6.85592e-11
101,0,-0.00218693,8.30815e-11
102,0,-0.012159,-7.04305e-12
103,0,0.00221824,-5.65342e-11
104,0,0.0105354,9.7463e-11
105,0,-0.0189349,3.22569e-11
106,0,0.000532646,-4.04082e-11
107,0,-0.00541409,2.6296e-11
108,0,0.00579883,-1.77513e-11
109,0,-0.00108237,4.82841e-11
110,0,0.0156264,6.71586e-11
111,0,-0.00235456,6.17931e-12
112,0,0.0118092,-5.13918e-11
113,0,0.0126175,1.23794e-11
114,0,0.00601383,1.84757e-11
115,0,0.0135407,-7.13616e-11
116,0,0.00134845,7.52551e-11
117,0,0.000827479,2.15576e-11
118,0,0.00366114,6.76234e-12
119,0,0.00420258,1.17628e-10
120,0,-0.00529878,-1.66424e-12
121,0,0.007548,1.20692e-10
122,0,0.0116713,-4.74697e-11
123,0,0.00673568,-6.36988e-11
124,0,-0.0053785,-1.01084e-10
125,0,0.00942776,2.40679e-11
126,0,-0.00652139,-3.8278e-11
127,0,0.0117973,3.57033e-11
128,0,0.00203101,-8.46517e-11
129,0,-0.01257,-6.28836e-11
130,0,-0.00129205,-3.60121e-12
131,0,-0.00446165,-4.91231e-11
132,0,1.98361e-05,2.62155e-11
133,0,0.00821811,4.98012e-11
134,0,0.00520813,1.99059e-11
135,0,-0.000859273,7.30412e-11
136,0,0.0136163,7.20898e-11
137,0,0.00256989,-9.24417e-11
138,0,0.00705361,-7.58393e-13
139,0,0.0175002,-6.55323e-11
140,0,-0.00863513,7.30603e-11
141,0,-0.00473984,1.07034e-10
142,0,-0.011236,4.78482e-13
143,0,0.00895138,-9.13027e-12
144,0,0.00467645,2.37085e-11
145,0,-0.00343382,5.71468e-11
146,0,-0.0146202,-5.76518e-11
147,0,-0.0102017,6.23846e-11
148,0,0.00305359,-5.80787e-11
149,0,-0.00340123,-6.84895e-11
150,0,0.00411582,3.90768e-11
151,0,-0.00404738,-2.56888e-11
152,0,-0.00262417,8.79663e-11
153,0,-0.00763953,3.18152e-12
154,0,-0.00559017,4.00165e-11
155,0,-0.0051255,-1.01676e-11
156,0,-0.00398863,6.39566e-11
157,0,-0.00789479,8.22879e-11
158,0,0.0124637,-6.95716e-11
159,0,-0.00439614,7.97759e-11
160,0,0.00866428,-3.95766e-11
161,0,0.00711249,1.93146e-11
162,0,-0.00531961,-2.14558e-12
163,0,0.0174303,4.14604e-11
164,0,0.00936416,-4.51039e-11
165,0,-0.0167001,-4.18534e-11
166,0,0.0190145,-1.07518e-11
167,0,-0.00413528,-1.59562e-11
168,0,-0.00766405,-7.35292e-11
169,0,0.00746784,-7.46175e-11
170,0,0.00150597,4.03149e-11
171,0,-0.00173734,-7.77464e-11
172,0,-0.00127837,1.16126e-10
173,0,-0.00740801,5.38351e-11
174,0,-0.0198554,-5.57315e-11
175,0,-0.00803741,3.94313e-11
176,0,0.0180029,1.52702e-10
177,0,-0.00677583,9.49417e-12
178,0,0.000585231,-7.62241e-11
179,0,0.000417808,1.07928e-10
180,0,0.00225111,1.25125e-10
181,0,-0.00729975,-9.57723e-11
182,0,-0.0126461,2.39347e-11
183,0,-0.0229996,-2.12153e-11
184,0,0.00168029,-9.35335e-11
185,0,2.15969e-05,6.27586e-11
186,0,0.00557709,9.44311e-11
187,0,0.000252193,-2.84444e-11
188,0,-0.00787041,-2.4065e-11
189,0,0.00633356,8.38147e-12
190,0,-0.00317848,1.55717e-11
191,0,-0.0124745,-2.36523e-12
192,0,-0.0189689,-2.01505e-11
193,0,0.000457738,-7.51353e-11
194,0,0.00520108,-3.73106e-11
195,0,0.0118428,-9.57718e-11
196,0,-0.00862325,1.87871e-11
197,0,-0.00291929,-4.11596e-11
198,0,-0.0138654,5.20462e-11
199,0,0.00116803,-7.2211e-11
200,0,-0.0113292,-1.01529e-11
201,0,-0.0129836,4.41647e-11
202,0,0.0063062,6.38353e-11
203,0,0.00225243,7.76883e-11
204,0,0.00940884,1.98582e-11
205,0,0.00319034,1.30875e-10
206,0,-0.00572597,3.37649e-11
207,0,1.30092e-05,-4.58746e-11
208,0,0.00958222,6.68628e-11
209,0,0.00334079,-1.69168e-10
210,0,0.00488104,3.7084e-11
211,0,0.0187628,-1.60401e-11
212,0,-0.0124355,-9.56137e-12
213,0,0.0102309,5.78209e-12
214,0,8.9169e-05,8.78228e-11
215,0,0.00497432,-5.66394e-13
216,0,-0.00165539,2.49591e-11
217,0,-0.00131475,-6.95959e-11
218,0,0.00277063,-1.06206e-10
219,0,-0.00647448,-2.37437e-11
220,0,0.0151871,-7.82498e-11
221,0,0.000366901,-1.74394e-12
222,0,-0.00761465,-4.02552e-11
223,0,0.0139043,-8.52972e-11
224,0,-0.00745516,3.07653e-11
225,0,0.00430501,-4.90417e-11
226,0,0.0143414,-2.97302e-11
227,0,0.00098864,2.12502e-12
228,0,6.13603e-05,-9.01765e-11
229,0,-0.0188069,-5.03788e-12
230,0,0.00569596,-1.04144e-10
231,0,0.00644449,-6.39244e-11
232,0,0.0139099,-4.81361e-11
233,0,-0.0137244,-3.59379e-11
234,0,-0.0251942,1.11193e-10
235,0,0.0143842,3.16188e-11
236,0,-0.00538002,-2.96932e-11
237,0,-0.00322238,2.06322e-11
238,0,-0.00920795,6.38826e-11
239,0,-0.0119748,-2.8116e-11
240,0,0.00022585,5.52005e-12
241,0,-0.0194133,-3.02634e-11
242,0,-9.20712e-05,-3.81208e-11
243,0,-0.0039402,6.09299e-11
244,0,0.0103093,1.24585e-10
245,0,-0.000289667,-1.47124e-10
246,0,0.0136369,8.87546e-12
247,0,0.00579242,1.56563e-12
248,0,-0.00233959,5.52469e-11
249,0,-0.010306,-4.65647e-11
250,0,-0.00779559,-3.79461e-11
251,0,-0.0135886,1.01634e-12
252,0,0.00501003,3.53475e-11
253,0,-0.00838875,1.41053e-11
254,0,-0.00691367,2.22221e-11
255,0,0.0052943,-1.02733e-10
256,0,-0.00889164,3.16843e-11
257,0,-4.50326e-05,-2.51105e-11
258,0,-0.00524806,-1.2323e-11
259,0,0.00665608,6.02842e-11
260,0,0.01067,9.54426e-11
261,0,-0.00914998,-5.11517e-11
262,0,0.00305868,2.0932e-11
263,0,0.00169986,-9.59421e-11
264,0,0.00629486,1.80184e-11
265,0,-0.00611659,-1.64409e-10
266,0,-0.00770884,-3.79897e-11
267,0,-0.00127184,2.2402e-11
268,0,0.00707103,-2.9964e-11
269,0,-0.00274848,5.59158e-12
270,0,0.0164234,-2.66052e-11
271,0,-0.00242585,1.2076e-10
272,0,-0.012476,1.14722e-12
273,0,-0.00528944,-1.54729e-11
274,0,-0.000362893,-1.02707e-10
275,0,-0.0102581,1.84499e-11
276,0,-0.000644627,5.0269e-12
277,0,0.0198098,4.4254e-11
278,0,-0.00921416,9.83381e-11
279,0,-0.00578566,2.96737e-11
280,0,-0.0028546,-1.61738e-11
281,0,0.0148286,3.08711e-11
282,0,0.00308136,-2.03074e-11
283,0,-0.00241034,-1.40622e-10
284,0,0.00347981,-6.25813e-12
285,0,-0.00626525,1.73418e-11
286,0,-0.0147899,1.60352e-10
287,0,-0.00900203,1.19372e-10
288,0,0.00876604,-5.83727e-11
289,0,0.00786538,4.09917e-11
290,0,-0.0113855,-4.38272e-11
291,0,-0.00175408,8.54894e-12
292,0,0.0114951,4.97099e-11
293,0,0.000302681,1.49585e-11
