t,input,std_recon,dsl_recon
0,1.61442e-06,-0.00336279,-3.12754e-11
1,1.61564e-06,0.00392996,-4.14607e-12
2,1.61686e-06,6.33345e-05,5.26226e-11
3,1.61808e-06,-0.00495073,5.18928e-13
4,1.61931e-06,0.00759531,-3.21627e-11
5,1.62053e-06,0.0102558,-1.31953e-11
6,1.62175e-06,-0.00221316,-2.11246e-11
7,1.62298e-06,0.00966719,-9.72306e-12
8,1.62421e-06,-0.000514381,9.05143e-11
9,1.62544e-06,-0.00434191,-4.06378e-11
10,1.62667e-06,-0.0108968,2.82121e-11
11,1.6279e-06,0.00088776,1.46141e-11
12,1.62914e-06,0.00408889,3.55811e-11
13,1.63037e-06,0.00316772,-7.29084e-12
14,1.63161e-06,-0.00947316,4.05942e-11
15,1.63285e-06,0.0116344,-5.88228e-12
16,1.63409e-06,-0.0103307,1.90313e-11
17,1.63533e-06,0.00215485,-2.95859e-11
18,1.63657e-06,0.00541298,3.4563e-11
19,1.63781e-06,0.00738245,6.74292e-11
20,1.63906e-06,-0.0101635,2.85176e-11
21,1.6403e-06,0.00145278,-2.79676e-11
22,1.64155e-06,-0.00306548,3.95438e-11
23,1.6428e-06,-0.0096736,2.56155e-11
24,1.64405e-06,-0.000204773,-1.40302e-11
25,1.6453e-06,-0.00190292,6.84221e-11
26,1.64656e-06,0.00355125,2.55117e-11
27,1.64781e-06,-0.00945297,6.73442e-12
28,1.64907e-06,0.00125589,-3.35853e-11
29,1.65033e-06,-0.00219676,-2.60425e-12
30,1.65159e-06,-0.00574737,2.52659e-11
31,1.65285e-06,-0.000760652,-2.46108e-12
32,1.65411e-06,0.00855104,4.98039e-11
33,1.65537e-06,-0.00568678,3.1541e-12
34,1.65664e-06,0.00367612,-5.94779e-11
35,1.65791e-06,-0.0133464,2.42486e-11
36,1.65917e-06,0.000585312,2.22427e-12
37,1.66044e-06,-0.0119354,4.38865e-12
38,1.66171e-06,-0.00374323,1.0201e-10
39,1.66299e-06,0.00466447,5.6255e-11
40,1.66426e-06,-0.0120436,-1.88357e-11
41,1.66554e-06,0.00429363,4.71922e-12
42,1.66681e-06,-0.00154389,-2.36628e-11
43,1.66809e-06,0.00601792,-2.20641e-11
44,1.66937e-06,-0.00372531,-4.72231e-11
45,1.67065e-06,0.000760861,6.42811e-11
46,1.67193e-06,-0.0125404,6.21465e-11
47,1.67322e-06,0.00918604,6.95945e-11
48,1.6745e-06,-0.00500662,-2.75272e-11
49,1.67579e-06,0.00578271,-1.27119e-11
50,1.67708e-06,-0.001285,-3.3872e-11
51,1.67837e-06,0.0110818,2.81675e-11
52,1.67966e-06,0.0104738,-6.6463e-11
53,1.68095e-06,-0.00383012,-6.05622e-12
54,1.68225e-06,0.00959108,4.16935e-11
55,1.68355e-06,0.0245161,1.6326e-11
56,1.68484e-06,0.0105456,-4.41152e-11
57,1.68614e-06,-4.97814e-05,2.5034e-11
58,1.68744e-06,0.0045241,5.57956e-12
59,1.68875e-06,0.00576288,3.7807e-11
60,1.69005e-06,-0.00232624,2.31468e-11
61,1.69135e-06,-0.00240787,-3.49182e-11
62,1.69266e-06,0.00375903,-1.97895e-11
63,1.69397e-06,0.00377151,1.72813e-11
64,1.69528e-06,-0.00138806,-9.56782e-12
65,1.69659e-06,0.0110429,6.27055e-12
66,1.6979e-06,0.00235703,-4.49591e-11
67,1.69922e-06,0.00307243,3.23396e-11
68,1.70053e-06,0.00736015,3.07951e-11
69,1.70185e-06,-0.0043384,4.64484e-12
70,1.70317e-06,0.00230979,1.37403e-11
71,1.70449e-06,0.0145148,-8.37775e-12
72,1.70581e-06,-0.00680133,-2.22545e-11
73,1.70713e-06,-0.00516766,-1.86598e-11
74,1.70846e-06,0.00482936,-4.29954e-12
75,1.70979e-06,0.00345476,-3.42025e-11
76,1.71111e-06,0.00165061,9.19728e-12
77,1.71244e-06,0.00194009,7.09021e-11
78,1.71377e-06,-0.0054549,-1.39883e-11
79,1.71511e-06,-0.00848537,-1.34388e-11
80,1.71644e-06,0.00820463,-5.18013e-11
81,1.71778e-06,-0.000490481,4.63935e-11
82,1.71911e-06,0.00480487,1.45374e-11
83,1.72045e-06,0.00905757,-3.11094e-11
84,1.72179e-06,-0.00010602,1.93585e-11
85,1.72314e-06,0.00393607,7.74585e-12
86,1.72448e-06,9.64005e-07,1.68474e-11
87,1.72582e-06,0.00491679,-2.42134e-11
88,1.72717e-06,-0.0134457,8.19807e-12
89,1.72852e-06,-0.0027706,-2.20806e-11
90,1.72987e-06,-0.0119188,-1.83494e-11
91,1.73122e-06,0.00167288,4.23839e-11
92,1.73257e-06,-0.00224337,-1.54219e-12
93,1.73393e-06,0.00781991,-6.5958e-12
94,1.73529e-06,-9.42518e-05,-1.5914e-12
95,1.73664e-06,0.00505637,-2.40913e-11
96,1.738e-06,-0.00638994,5.03679e-11
97,1.73936e-06,-0.00133055,1.05572e-11
98,1.74073e-06,0.00268704,-1.62503e-11
99,1.74209e-06,-0.0056433,2.15021e-11
100,1.74346e-06,0.01027,-3.58253e-11
101,1.74482e-06,-0.0112337,3.12666e-11
102,1.74619e-06,0.00127168,-2.45075e-11
103,1.74756e-06,-0.000568736,-1.99005e-11
104,1.74894e-06,-0.00222022,-3.79752e-11
105,1.75031e-06,-0.0118783,-3.73654e-11
106,1.75169e-06,-0.00732972,-6.13145e-12
107,1.75306e-06,-0.00471838,6.90084e-12
108,1.75444e-06,0.00113645,3.75907e-11
109,1.75582e-06,0.00299578,6.2348e-11
110,1.7572e-06,0.000327459,-4.92745e-11
111,1.75859e-06,-0.00171973,2.59007e-11
112,1.75997e-06,-0.00117604,5.51327e-13
113,1.76136e-06,-0.00607358,-7.56447e-11
114,1.76275e-06,0.00136621,-5.2213e-11
115,1.76414e-06,-0.00900163,3.30954e-13
116,1.76553e-06,-0.00185553,-4.86145e-11
117,1.76692e-06,0.00653418,-4.55265e-11
118,1.76832e-06,-0.000941808,-1.03514e-11
119,1.76972e-06,0.00501737,-1.86079e-11
120,1.77112e-06,0.000379504,-3.28977e-11
121,1.77252e-06,-0.0107669,-2.75826e-11
122,1.77392e-06,0.00754431,2.11027e-11
123,1.77532e-06,-0.0115847,-4.51812e-11
124,1.77673e-06,-0.00103268,2.92366e-11
125,1.77813e-06,0.00116008,-1.90938e-11
126,1.77954e-06,-0.00566762,-2.97069e-11
127,1.78095e-06,-0.00560392,-1.15518e-12
128,1.78236e-06,0.011823,6.3194e-11
129,1.78378e-06,0.00957452,-8.80005e-12
130,1.78519e-06,-0.00150035,-7.88905e-12
131,1.78661e-06,-0.000811479,2.52021e-11
132,1.78803e-06,0.00636996,-2.4491e-11
133,1.78945e-06,0.000646576,-1.00136e-11
134,1.79087e-06,0.00620705,4.77795e-11
135,1.79229e-06,-0.00774121,-4.69554e-12
136,1.79372e-06,-0.0089,1.79301e-11
137,1.79515e-06,-0.00374476,-2.81047e-11
138,1.79657e-06,-0.00104757,4.31959e-12
139,1.79801e-06,0.00428545,2.33436e-11
140,1.79944e-06,0.00243711,1.6611e-11
141,1.80087e-06,-0.00605669,1.66848e-11
142,1.80231e-06,-0.0109641,1.58827e-11
143,1.80374e-06,0.00387724,-2.28489e-11
144,1.80518e-06,0.005173,-3.6669e-11
145,1.80662e-06,-0.00371696,3.72098e-11
146,1.80807e-06,0.000238509,-2.65725e-11
147,1.80951e-06,-0.00125448,2.12327e-11
148,1.81096e-06,0.0143243,-5.35747e-11
149,1.8124e-06,0.00361457,3.95071e-11
150,1.81385e-06,0.000548558,9.45251e-12
151,1.81531e-06,-0.00741888,-3.8045e-11
152,1.81676e-06,-0.000573187,2.06184e-12
153,1.81821e-06,0.00787257,-7.38893e-12
154,1.81967e-06,-0.0213859,5.25687e-11
155,1.82113e-06,0.00952173,-1.05353e-11
156,1.82259e-06,0.00214407,1.10233e-12
157,1.82405e-06,-0.0115554,-3.16203e-12
158,1.82551e-06,0.00963364,3.8051e-11
159,1.82698e-06,0.00336436,-6.95541e-12
160,1.82844e-06,-0.000285268,-3.90048e-11
161,1.82991e-06,0.0006159,-6.01721e-11
162,1.83138e-06,0.00809694,9.72405e-12
163,1.83286e-06,0.000534012,2.33019e-11
164,1.83433e-06,0.00403944,7.78027e-12
165,1.83581e-06,-0.00122282,-1.74046e-11
166,1.83728e-06,-0.00209271,2.40621e-11
167,1.83876e-06,0.000207396,-3.10423e-12
168,1.84024e-06,-0.010458,1.8894e-11
169,1.84173e-06,-0.000556636,-6.16633e-11
170,1.84321e-06,-0.00220662,1.81538e-11
171,1.8447e-06,0.000708198,-2.31976e-11
172,1.84619e-06,-0.00370855,-6.35614e-12
173,1.84768e-06,-0.00258737,-4.1924e-11
174,1.84917e-06,-0.00603144,2.27006e-11
175,1.85066e-06,0.000559818,1.60858e-11
176,1.85216e-06,0.00476647,8.54877e-12
177,1.85365e-06,0.00108615,-3.04705e-11
