t,input,std_recon,dsl_recon
0,0,0.0591528,-3.62653e-10
1,0,-0.0828668,3.92567e-10
2,0,-0.0286061,5.6167e-10
3,0,-0.104586,-8.91237e-10
4,0,0.0877905,5.65044e-10
5,0,0.00148272,2.48499e-10
6,0,0.13034,-1.21822e-09
7,0,-0.0150161,1.02354e-09
8,0,-0.00321018,4.96471e-10
9,0,0.0780529,1.09397e-09
10,0,0.154713,8.94863e-10
11,0,0.0380455,3.5853e-10
12,0,0.0699718,1.0821e-10
13,0,0.0619764,-5.77593e-10
14,0,-0.0117943,9.6067e-10
15,0,-0.088403,-1.10408e-09
16,0,0.328845,3.82662e-10
17,0,0.0266151,8.05532e-10
18,0,0.0869822,3.02935e-10
19,0,-0.134258,1.0003e-09
20,0,-0.0234802,-5.78769e-10
21,0,-0.189984,-7.62931e-10
22,0,-0.0937612,-4.36947e-10
23,0,0.00916793,1.4546e-09
24,0,-0.0283334,1.37207e-10
25,0,0.00425174,4.40458e-10
26,0,-0.0736807,5.86377e-11
27,0,-0.0413097,1.15059e-09
28,0,0.0695405,1.85629e-09
29,0,-0.0547167,-1.69032e-10
30,0,-0.180371,8.19271e-10
31,0,-0.119477,1.1863e-09
32,0,0.0265601,-1.63232e-09
33,0,-0.0324195,-1.30535e-11
34,0,-0.00824367,1.63631e-09
35,0,-0.0739876,-3.31638e-10
36,0,-0.0346174,-3.29755e-11
37,0,0.0647516,1.11219e-09
38,0,-0.0186286,-4.67187e-10
39,0,0.289136,3.27698e-10
40,0,0.143295,-2.55353e-10
41,0,0.0332833,-2.67686e-10
42,0,-0.0222826,5.22216e-10
43,0,-0.0421357,2.91689e-10
44,0,0.13601,3.93198e-11
45,0,0.276825,4.75686e-10
46,0,0.0398505,6.96206e-10
47,0,0.00136329,-2.54475e-10
48,0,0.0228183,-1.88442e-10
49,0,-0.0889215,-5.1905e-10
50,0,0.199273,7.47918e-10
51,0,0.071648,-2.05907e-11
52,0,0.136964,-5.5347e-10
53,0,0.0143388,-4.56926e-10
54,0,0.0791001,3.6853e-10
55,0,-0.0996433,-3.08774e-10
56,0,0.121315,-4.64189e-10
57,0,-0.0292928,4.68777e-10
58,0,0.0265341,9.45246e-10
59,0,-0.223659,-2.20367e-09
60,0,0.106796,-9.25281e-10
61,0,0.116987,1.0972e-09
62,0,0.0880837,7.84815e-10
63,0,0.123293,4.90338e-11
64,0,0.0030127,1.56032e-09
65,0,0.00834042,-4.12852e-10
66,0,0.00152758,8.5479e-10
67,0,-0.109828,8.58243e-10
68,0,-0.193812,8.50822e-10
69,0,-0.14672,-9.46074e-11
70,0,0.0401865,3.30426e-10
71,0,-0.0717433,5.10278e-11
72,0,0.227925,2.65643e-10
73,0,0.203837,9.56398e-10
74,0,-0.387493,1.22933e-09
75,0,-0.0566571,2.28784e-10
76,0,-0.197817,2.37322e-10
77,0,0.0952342,-1.30543e-09
78,0,-0.0236069,-1.01434e-09
79,0,-0.0683099,7.74113e-10
80,0,0.0283591,5.89918e-10
81,0,0.0800933,-6.8638e-10
82,0,-0.0588632,-6.41562e-10
83,0,-0.0716717,-5.86541e-10
84,0,0.00771658,1.57064e-09
85,0,-0.0872499,-2.03867e-11
86,0,-0.0968783,-2.93925e-10
87,0,-0.230193,-7.56453e-10
88,0,0.122551,-3.57996e-10
89,0,0.12888,6.64841e-11
90,0,-0.0446067,7.72667e-10
91,0,0.0763796,1.25359e-09
92,0,0.123198,5.16444e-10
93,0,-0.0357146,2.43739e-10
94,0,-0.00833029,-1.65825e-10
95,0,0.262853,1.85935e-09
96,0,-0.140132,1.54278e-10
97,0,-0.137385,-7.97102e-11
98,0,0.25019,-1.94512e-11
99,0,-0.059674,6.36328e-10
100,0,0.0358442,1.03084e-09
101,0,0.0329326,-1.20168e-09
102,0,-0.0132112,1.55161e-09
103,0,0.0431778,6.87993e-10
104,0,0.111425,-7.31893e-11
105,0,-0.105939,-1.03126e-09
106,0,0.00804405,3.43136e-10
107,0,-0.0839958,3.85873e-10
108,0,-0.107154,4.31682e-10
109,0,0.148871,2.71974e-10
110,0,0.104718,-6.47375e-10
111,0,0.0120877,-1.9955e-10
112,0,-0.058486,8.13364e-10
113,0,0.19609,-7.11068e-10
114,0,0.0426023,-1.46399e-09
115,0,0.12496,2.76564e-10
116,0,-0.178147,9.2063e-10
117,0,0.182425,5.43343e-13
118,0,-0.153794,-1.10541e-09
119,0,0.130002,-2.76012e-10
120,0,0.0997312,-1.07932e-11
121,0,0.122389,4.76096e-11
122,0,0.0521773,-1.5584e-09
123,0,-0.115376,-1.26354e-09
124,0,0.0794585,-1.53399e-10
125,0,-0.142555,-8.04035e-10
126,0,-0.095442,-8.18764e-10
127,0,-0.232867,-6.37458e-10
128,0,-0.210926,-7.15426e-10
129,0,0.112212,3.20156e-10
130,0,0.122552,6.39587e-10
131,0,-0.0141147,-5.18315e-10
132,0,-0.0125656,5.24821e-10
133,0,-0.0584728,1.22999e-09
134,0,0.101051,-9.54385e-11
135,0,-0.147688,3.26966e-10
136,0,-0.28616,1.5399e-09
137,0,-0.0461971,6.43058e-10
138,0,-0.100128,-1.49053e-09
139,0,-0.0474272,-7.24136e-10
140,0,-0.0381135,6.43801e-10
141,0,-0.126218,4.80464e-10
142,0,-0.0598182,7.88152e-10
143,0,-0.114154,-1.63466e-09
144,0,-0.0420656,-1.34437e-10
145,0,0.022666,7.99474e-10
146,0,0.0383311,-1.06263e-10
147,0,0.0506777,-2.70618e-10
148,0,0.0420941,9.98533e-10
149,0,-0.170074,5.02957e-11
150,0,0.0636061,-2.06326e-11
151,0,0.143672,-2.58729e-10
152,0,-0.189309,1.41367e-09
153,0,-0.014802,3.69662e-10
154,0,0.0318837,-1.5215e-11
155,0,0.183189,6.76299e-10
156,0,-0.32612,-5.59144e-10
157,0,-0.108806,-6.27431e-10
158,0,0.00637006,3.5485e-10
159,0,0.0220868,1.44183e-10
160,0,-0.0795442,-1.54519e-09
161,0,-0.114926,-4.29983e-10
162,0,-0.163418,-4.55253e-10
163,0,0.110527,-1.27035e-09
164,0,0.0012986,-1.80304e-09
165,0,0.0102808,-2.6599e-10
166,0,-0.133288,-4.65182e-10
167,0,-0.194665,-8.70272e-10
168,0,0.0895409,1.70868e-10
169,0,-0.0741122,-6.87259e-10
170,0,-0.19568,-2.80608e-10
171,0,0.0442138,-6.53943e-10
172,0,0.0143608,1.12405e-09
173,0,0.0821648,-5.41407e-10
174,0,0.121041,1.48556e-10
175,0,0.0346815,-4.26001e-10
176,0,-0.027628,-6.26243e-10
177,0,0.00246828,5.51112e-10
178,0,0.0333863,7.77179e-10
179,0,-0.0746024,-8.33294e-10
180,0,-0.0687692,-2.05126e-09
181,0,-0.0780757,7.24288e-10
182,0,0.0684891,-5.77052e-10
183,0,0.0228083,8.14154e-10
184,0,0.000278365,2.84011e-11
185,0,-0.103059,4.27601e-10
186,0,0.108986,-3.04016e-10
187,0,0.107143,-4.2616e-10
188,0,0.240544,-6.76262e-11
189,0,0.0412312,1.0808e-09
190,0,0.0399282,4.70398e-10
191,0,0.0785451,-1.24025e-09
192,0,0.0161929,1.97631e-09
193,0,-0.127935,-6.69776e-10
194,0,-0.119789,-1.14433e-09
195,0,-0.0128172,4.89879e-10
196,0,0.0392477,-2.7073e-10
197,0,0.109601,3.75446e-10
198,0,0.0161299,9.15208e-11
199,0,0.051357,3.79326e-10
200,0,-0.0574459,2.26002e-10
201,0,-0.128321,-5.25554e-11
202,0,0.0184108,1.49241e-09
203,0,-0.141803,3.93971e-10
204,0,-0.00984216,-1.49419e-09
205,0,-0.0428814,2.02923e-10
206,0,-0.225779,-1.25043e-09
207,0,-0.0376472,-7.15954e-10
208,0,-0.0340864,-4.64593e-10
209,0,0.0568848,-2.59893e-10
210,0,0.0995121,6.17663e-10
211,0,-0.0443294,-1.6539e-09
212,0,0.00691925,-2.86321e-10
213,0,-0.112685,7.123e-10
214,0,0.0113306,4.48079e-10
215,0,-0.0783091,-1.19686e-09
216,0,-0.0476893,1.28292e-09
217,0,0.165963,-4.8919e-10
218,0,-0.205824,-2.17353e-09
219,0,-0.0041981,-2.85449e-10
220,0,0.0122203,-1.10843e-09
221,0,-0.0237999,1.84269e-09
222,0,0.0917276,1.01225e-09
223,0,0.0622845,-4.99873e-10
224,0,0.131147,2.64066e-10
225,0,-0.0671426,-8.61482e-10
226,0,0.0402459,-3.57068e-11
227,0,-0.0418306,-1.03492e-09
228,0,-0.263269,-1.95827e-09
229,0,0.0830647,-2.00915e-10
230,0,0.00987708,7.22963e-10
231,0,-0.0735044,9.7572e-10
232,0,0.0314696,8.01544e-10
233,0,-0.230839,3.57128e-10
234,0,0.0528328,5.3594e-10
235,0,-0.253086,-1.46473e-10
236,0,-0.185933,1.69842e-09
237,0,0.0139873,-3.67608e-10
238,0,0.102793,4.81569e-10
239,0,0.284764,-1.72344e-10
240,0,-0.0521733,6.97799e-10
241,0,0.0644746,-4.27866e-11
242,0,0.00334236,-8.76572e-10
243,0,0.0931839,-1.05175e-10
244,0,-0.0290825,-1.71182e-09
245,0,0.192138,-7.13715e-11
246,0,-0.215702,6.61934e-10
247,0,-0.046553,9.70454e-10
248,0,0.11139,-1.77666e-10
249,0,0.1739,-1.31121e-09
250,0,-0.039952,-1.74981e-10
251,0,-0.072743,4.09954e-10
252,0,0.0184375,9.7645e-10
253,0,0.0155338,6.133e-10
254,0,0.0420362,-1.20536e-10
255,0,0.020623,2.57028e-11
256,0,-0.101568,-4.22006e-10
257,0,-0.164319,-9.71903e-10
258,0,0.0561105,2.4276e-10
259,0,-0.000773413,-6.82459e-10
260,0,0.0675309,-1.24206e-09
261,0,-0.220478,5.34819e-10
262,0,-0.0492093,-1.52324e-09
263,0,-0.0116075,1.50691e-10
264,0,-0.160647,2.06205e-10
265,0,0.0714248,-1.40116e-10
266,0,0.0635948,-1.07825e-10
267,0,0.130881,3.68923e-10
268,0,-0.0267449,-1.42112e-10
269,0,-0.234465,7.86467e-10
270,0,0.0712195,6.86496e-10
271,0,0.122527,-1.35886e-09
272,0,0.0641364,4.2919e-10
273,0,-0.0615689,3.49783e-10
274,0,0.0829882,-5.83823e-10
275,0,0.170337,-6.80865e-10
276,0,0.093485,-1.17367e-09
277,0,0.0375628,8.89105e-10
278,0,0.011791,-2.63261e-10
279,0,0.0661525,-1.7201e-09
280,0,-0.0537075,-4.90889e-11
281,0,0.0630207,-1.0103e-10
282,0,-0.0734592,-1.10322e-10
283,0,0.149387,-4.67505e-10
284,0,-0.0762741,-3.35514e-10
285,0,0.0639062,-8.42133e-10
286,0,0.124306,3.97939e-10
287,0,0.125852,5.66899e-10
288,0,-0.0750132,8.3469e-11
289,0,-0.00118428,-4.86915e-10
290,0,-0.0261681,6.75691e-10
291,0,-0.0271713,6.83245e-10
292,0,-0.0298405,-1.19599e-11
293,0,-0.0362187,1.67281e-09
294,0,0.0329794,7.80563e-10
295,0,-0.0590563,-8.49056e-10
296,0,-0.0288991,-1.26806e-09
297,0,0.0210667,1.27879e-10
298,0,-0.0786417,5.57691e-10
299,0,0.014398,-1.14306e-10
300,0,0.00298333,-7.87759e-10
301,0,0.0929353,-6.76947e-10
302,0,-0.139394,3.87345e-10
303,0,0.026717,-3.8334e-10
