t,input,std_recon,dsl_recon
0,0,0.0104023,-4.31443e-11
1,0,-0.0114807,-1.7821e-11
2,0,0.0101708,8.71054e-11
3,0,-0.00881785,5.2342e-11
4,0,0.0198669,5.82639e-11
5,0,0.000717659,-3.61891e-11
6,0,0.00420552,-1.17206e-11
7,0,-0.00510478,4.51906e-11
8,0,0.0079942,3.16488e-11
9,0,0.0179335,-2.65708e-11
10,0,-0.0127533,4.40122e-11
11,0,-0.00648828,5.70488e-11
12,0,-0.00767134,1.18233e-10
13,0,-0.0122904,-3.55388e-11
14,0,0.00964231,-7.88309e-11
15,0,-0.00314158,2.41811e-11
16,0,-0.0126034,9.88255e-12
17,0,-0.00560959,-5.70198e-11
18,0,-0.00622034,-5.1929e-11
19,0,0.00789371,1.18662e-11
20,0,0.00770869,4.05196e-11
21,0,-0.00233589,-9.24568e-11
22,0,0.0182282,-1.88744e-11
23,0,0.0022568,7.1106e-11
24,0,-0.0129296,7.8864e-11
25,0,0.00233439,-1.91644e-11
26,0,0.00779133,-5.45027e-11
27,0,-0.00448108,-3.70389e-11
28,0,-0.00520301,2.64598e-12
29,0,-0.0113064,-7.33314e-11
30,0,0.00425217,2.96534e-11
31,0,0.011928,5.53405e-11
32,0,-0.0120248,-7.05103e-11
33,0,0.00439719,7.25584e-11
34,0,0.00682944,-4.97304e-12
35,0,0.0120141,6.28351e-11
36,0,-0.0192048,9.00406e-12
37,0,0.02052,9.90476e-11
38,0,0.00306757,-2.55854e-12
39,0,-0.00822652,2.20213e-11
40,0,-0.00225122,1.29312e-11
41,0,0.0059969,6.6885e-11
42,0,0.0131728,5.33928e-11
43,0,0.00290954,-3.15313e-11
44,0,-0.0148598,-1.11344e-10
45,0,0.00540904,-5.16201e-11
46,0,0.00656416,-5.30215e-11
47,0,0.00624985,-2.30946e-11
48,0,0.00355175,-4.35464e-11
49,0,-0.012902,6.26601e-11
50,0,-0.00187068,2.78285e-11
51,0,-0.00752711,-1.18527e-12
52,0,0.0217743,6.83068e-11
53,0,0.00490922,4.83875e-11
54,0,-0.0042974,-2.60219e-11
55,0,0.00684282,1.31228e-10
56,0,-0.0015029,3.12939e-11
57,0,-0.0113398,1.98735e-11
58,0,-8.36226e-05,-5.70135e-11
59,0,0.00206121,-7.81575e-11
60,0,4.04547e-07,9.82595e-11
61,0,-0.00717499,-8.15778e-11
62,0,-0.00921611,3.02445e-11
63,0,0.00634908,-4.73311e-11
64,0,-0.00711463,-6.75788e-11
65,0,0.0284979,-9.44222e-11
66,0,0.00200366,3.19802e-11
67,0,-0.0121336,2.00697e-11
68,0,0.00771407,2.79585e-13
69,0,-0.00758694,-3.63954e-11
70,0,0.0142885,2.88463e-11
71,0,-0.00663845,-2.82246e-11
72,0,0.00407504,3.60804e-11
73,0,0.00958585,-1.22444e-12
74,0,-0.0123081,-6.17098e-11
75,0,-0.00646507,1.69629e-11
76,0,-0.0056034,1.86024e-11
77,0,-0.0166588,-3.57269e-11
78,0,-0.000614713,2.78377e-11
79,0,-0.0151523,-1.41472e-11
80,0,0.00496238,1.05715e-10
81,0,0.00157988,-5.89345e-11
82,0,-0.00135482,-5.45469e-11
83,0,-0.000135552,-1.69928e-11
84,0,-0.00213205,5.16362e-11
85,0,0.00976447,3.89442e-11
86,0,-0.00379643,2.72359e-11
87,0,0.0114317,-1.15803e-11
88,0,-0.0112769,-2.05462e-11
89,0,-0.000852137,4.62875e-11
90,0,-0.00537951,1.17835e-11
91,0,-0.00478655,1.21472e-11
92,0,-0.00775192,1.4424e-10
93,0,0.00672537,7.13064e-12
94,0,0.00261434,-4.68829e-11
95,0,-0.018402,4.29058e-11
96,0,0.00141913,9.90507e-11
97,0,-0.0133385,-2.20474e-11
98,0,-0.00249394,-1.64876e-11
99,0,-0.011255,-1.22927e-11
100,0,0.00715189,1.21056e-10
101,0,-0.00406785,3.06641e-11
102,0,0.00326325,-9.42631e-11
103,0,-0.00866937,-2.35577e-11
104,0,-0.00659137,-6.15101e-11
105,0,0.0022031,-5.75723e-11
106,0,0.0132443,-2.71066e-11
107,0,0.000550111,-3.3108e-11
108,0,0.00804917,1.25158e-10
109,0,-0.0063604,9.02693e-11
110,0,-0.00509528,-2.06823e-11
111,0,-0.00210088,-1.6627e-11
112,0,-0.00181202,4.45109e-13
113,0,-0.0124578,9.46898e-11
114,0,-0.00523889,-8.17275e-12
